oct_1f,oct_2f,nov_1f,nov_2f,dec_1f,dec_2f,jan_1f,jan_2f,feb_1f,feb_2f,mar_1f,mar_2f,apr_1f,apr_2f,crop_name
1.0660215793096723,1.2596373652770385,0.6414914630283635,-0.5511575626927817,-1.182368993292076,-0.7539924651517819,0.051739982902860374,0.1778905878796236,0.5999735232451062,0.7298472077272335,0.9580822336289658,1.1555746884539602,0.3884160326552537,-0.123325698391497,1
1.2815759696628453,1.7774476467771618,1.0527344779565304,-1.097628463511946,-1.566185023058613,-2.3269978328666765,-1.4703068476247003,-1.104382273573575,0.5999735232451062,0.8545818172314715,1.0306611004371018,1.4111632320653928,0.23106118441375534,-0.5892082731515416,1
0.9366889450977687,1.2078563371270261,0.7785724680044191,-0.9883342833481131,-1.4808925719993826,-1.66735042059914,-0.6692295683996684,-0.18847308682129033,0.46076893679919445,0.6051125982229956,0.88550336682083,1.6667517756768255,0.7818031532589995,-0.3562669857715193,1
1.022910701239038,1.2596373652770385,0.9156534729804747,-0.7697459230204474,-1.0970765422328457,0.108623381659612,-0.028367745019642822,-0.09688216814606185,0.46076893679919445,0.7714254108953129,0.88550336682083,0.8488684361202408,0.8604805773797487,-0.4727376294615304,1
0.29002577403825003,0.5864839993268781,1.189815482932586,-0.49651047261086523,-0.45738315928861745,0.5145602507473268,0.6124940783603827,0.3610724252300806,0.46076893679919445,0.7298472077272335,0.5951878995882862,0.49104447506423493,0.545770880896752,-0.123325698391497,1
1.0660215793096723,0.5347029711768657,-1.1405616016603597,-0.059333751955533774,0.9925885087182998,0.8190129025631129,-0.9095527521671779,0.3610724252300806,0.39116664357623854,0.31406517604644035,-1.146704903806976,-0.6335451168260693,-1.1851324497597298,-0.18156102023650258,2
0.3762475301795192,-0.7598227325734427,0.43586995556428004,0.9789609596008785,1.0778809597775303,1.123465554378899,1.4135713575854147,1.368572530657594,1.0175872825828416,1.1040510362399476,0.19600413214353865,-0.22460344704777685,-0.16232593618999047,-0.18156102023650258,1
0.5486910424620575,0.6382650274768904,0.43586995556428004,-0.22327502220128306,-0.5426756103478478,0.9204971198350416,1.3334636296629114,0.9106179372814515,0.7391781096910179,0.7714254108953129,1.0306611004371018,0.8999861448425274,0.3097386085345045,-0.2980316639265137,1
0.807356310885865,0.016892689676742404,-0.5922375817561372,-0.9883342833481131,-1.352953895410537,-0.6017661392438889,0.29206316667036997,0.5442542625805376,0.8087804029139739,0.8545818172314715,1.0306611004371018,1.3089278146208199,-0.08364851206924132,-0.5892082731515416,1
1.109132457380307,0.7418270837769151,-1.3461831091244432,-0.33256920236511595,1.2058196363663758,1.0727234457429347,0.8127633981666407,0.3610724252300806,-0.09604940898445266,-0.30960787147474955,-1.2918626374232478,-0.7357805342706424,-1.0277776015182314,1.0413807385086145,2
0.9366889450977687,0.7936081119269275,-0.11245406433994246,0.049960428208299094,0.09701777259638032,0.5653023593832911,0.6926018062828859,1.0937997746319084,1.1567918690287533,1.145629239408027,0.921792800224898,0.33769134889737523,0.6244483050175011,-0.06509037654649143,1
-1.0895223242220564,-1.0187278733235043,0.7785724680044191,1.0882551397647113,0.3528951257740716,-0.3480555960640671,-1.2299836638571908,-2.1118823790010883,-2.0449136192272173,-1.8064231855256052,-1.2192837706151118,-1.73257585435523,-2.9947132045369607,-0.4727376294615304,1
-1.0464114461514218,0.3275788585768164,3.314571060061448,2.18119694140304,0.8646498321294541,0.4638181421113624,0.37217089459287317,-0.6464276801974328,-2.462527378564953,-1.4322193570128914,-1.1104154704029081,-0.7357805342706424,-0.24100336031073966,-0.2980316639265137,0
0.11758226175571172,0.37935988672682874,0.5044104580523079,1.3614905901742935,1.0778809597775303,0.7682707939271485,1.093140445895402,2.0097089613841934,0.9479849893598856,0.7714254108953129,0.812924500012694,0.08210280528594248,0.23106118441375534,-0.3562669857715193,1
-1.5206311049284023,-0.9151658170234797,-1.1405616016603597,0.6510784191093798,1.1205271853071455,0.9204971198350416,-0.10847547294214602,0.2694815065548521,-1.2096861005517467,-0.6006552936513049,-1.3281520708273158,-1.1958399127712214,-1.0277776015182314,-0.3562669857715193,2
1.1953542135215762,1.311418393427051,0.7100319655163914,-0.5511575626927817,-1.2250152188216912,-0.6017661392438889,0.13184771082536356,0.08629966920439512,0.6695758164680621,0.6882690045591543,0.921792800224898,0.8999861448425274,0.23106118441375534,-0.4727376294615304,1
0.9366889450977687,-0.2937934792233316,-0.04391356185191465,-0.6604517428566146,-0.030920903992465307,1.2249497716508275,1.4135713575854147,1.0937997746319084,0.8087804029139739,0.7298472077272335,0.9580822336289658,0.33769134889737523,-0.31968078443148884,-0.4727376294615304,1
1.2384650915922106,1.7774476467771618,1.6695990003487806,-0.5511575626927817,-1.1397227677624608,-0.8554766824237106,-0.9896604800896811,-0.8296095175478897,0.3215643503532826,0.6051125982229956,0.812924500012694,1.0022215622871005,0.3884160326552537,-0.4727376294615304,1
0.9366889450977687,1.311418393427051,-0.7293185867321927,-1.1522755535938625,1.248465861895991,0.9712392284710059,0.8928711260891439,0.7274360999309945,0.39116664357623854,-0.18487326197051157,-1.4007309376354518,-0.8891336604375021,0.46709345677600284,2.613734428323765,2
0.5486910424620575,0.5864839993268781,0.2987889505882244,-0.4418633825289488,-0.7132605124663087,-0.24657137879213842,0.13184771082536356,0.08629966920439512,0.39116664357623854,0.5635343950549163,0.849213933416762,1.053339271009387,0.9391580015004979,-0.06509037654649143,1
1.0660215793096723,1.5703235341771125,1.7381395028368085,-0.8790401031842803,-1.352953895410537,-2.3269978328666765,-1.9509532151597195,-0.9212004362231182,0.7391781096910179,0.9377382235676303,1.1395294006493057,2.075693445455118,0.7818031532589995,-0.4727376294615304,1
-2.4690704224823627,-0.7080417044234303,-1.1405616016603597,-0.9883342833481131,0.822003606599839,0.5145602507473268,-0.18858320086464922,-0.09688216814606185,-0.6528677547680998,-1.141171934836336,-1.3644415042313838,-0.8891336604375021,0.3097386085345045,1.914910566183698,2
-0.9170788119395181,-1.58831918297364,-1.4832641141004987,-1.5894522742491939,-1.395600120940152,-0.7539924651517819,0.37217089459287317,0.3610724252300806,-0.23525399543036443,-1.0580155285001773,-1.0741260369988401,-0.8891336604375021,-1.1064550256389805,-0.7639142386865583,2
0.9797998231684033,-0.1384503947732946,0.02462694063611317,-0.5511575626927817,-0.372090708229387,0.7175286852911842,1.093140445895402,0.819027018606223,0.7391781096910179,0.7714254108953129,0.921792800224898,1.2066923971762467,-0.004971087948492151,-0.41450230761652485,1
-0.3997482750919032,-1.1740709577735413,0.7100319655163914,1.9626085810753742,1.1631734108367606,0.6667865766552198,0.5323863504378795,0.2694815065548521,-0.23525399543036443,-0.6006552936513049,-1.0378366035947721,-0.7357805342706424,-0.870422753276733,-0.530972951306536,0
-1.3912984707164986,-1.432976098523603,-1.2091021041483876,1.8533144009115414,1.3764045384848367,1.0727234457429347,0.6525479423216343,-0.00529124947083336,-1.9753113260042616,-1.2243283411724948,-1.2555732040191798,-1.349193038938081,-0.7130679050352347,0.5172628419035643,2
-1.2619658365045947,-0.656260676273418,-1.2776426066364153,-0.22327502220128306,0.6940649300109933,0.6160444680192555,-1.2299836638571908,-0.9212004362231182,0.18235976390737088,0.272486972878361,-1.146704903806976,-0.9913690778820752,-1.1064550256389805,-0.006855054701485859,2
0.8504671889564995,-0.6044796481234056,-0.5236970792681094,-0.7697459230204474,0.011725321537149903,1.0727234457429347,1.2533559017404083,0.819027018606223,0.6695758164680621,0.8130036140633923,0.849213933416762,0.5421621837865215,-0.6343904809144855,-0.5892082731515416,1
-1.132633202292691,-0.9151658170234797,1.601058497860753,1.6347260405838757,0.8646498321294541,0.108623381659612,-0.6692295683996684,-1.104382273573575,-1.0008792208828792,-1.0995937316682567,-1.2918626374232478,-0.9402513691597886,-0.7130679050352347,-0.4727376294615304,0
1.109132457380307,1.5703235341771125,1.4639774928846974,-0.7697459230204474,-1.182368993292076,-1.9210609637789617,-1.9509532151597195,-1.5623368669497175,0.46076893679919445,0.7298472077272335,0.776635066608626,1.1044569797316734,-0.24100336031073966,-0.3562669857715193,1
0.3331366521088846,0.4311409148768411,-0.04391356185191465,-0.7697459230204474,-0.6706142869366934,-0.19582927015617407,0.37217089459287317,0.5442542625805376,0.46076893679919445,0.6882690045591543,0.7040561998004902,0.23545593145280214,0.15238376029300618,-0.4727376294615304,1
0.6780236766739612,0.9489511963769645,0.02462694063611317,-0.4418633825289488,-1.0970765422328457,-1.1091872256035322,-1.1498759359346875,2.0097089613841934,0.5303712300221504,0.9793164267357095,0.9580822336289658,0.593279892508808,0.8604805773797487,-0.006855054701485859,1
-1.348187592645864,-1.0187278733235043,-1.0720210991723318,1.6347260405838757,1.5896356661329127,1.0219813371069701,0.33211703063162157,-0.6464276801974328,-1.9753113260042616,-0.8085463094917015,-1.3281520708273158,-1.451428456382654,-0.5557130567937363,1.0413807385086145,2
-1.5206311049284023,-1.432976098523603,-0.7293185867321927,-0.16862793211936664,0.438187576833302,0.7175286852911842,0.8528172621278923,1.9181180427089648,0.5303712300221504,0.02301775386988505,-0.8926788699785002,-1.1958399127712214,-1.1064550256389805,-0.7639142386865583,1
0.6780236766739612,1.1560753089770137,-0.11245406433994246,-0.5511575626927817,-0.9264916401143848,0.4638181421113624,0.6926018062828859,0.7274360999309945,0.5999735232451062,0.7714254108953129,0.88550336682083,0.7466330186756677,-0.16232593618999047,-0.123325698391497,1
-0.9170788119395181,-0.7080417044234303,2.0123015127889197,1.689373130665792,1.035234734247915,0.5653023593832911,0.051739982902860374,-0.9212004362231182,-2.323322792119041,-1.5985321696852086,-1.2555732040191798,-0.9913690778820752,-0.39835820855223797,-0.4727376294615304,0
1.0660215793096723,0.8971701682269522,-0.660778084244165,-1.0429813734300295,-1.395600120940152,-1.0077030083316036,0.37217089459287317,0.5442542625805376,0.9479849893598856,0.9377382235676303,1.3209765676696454,0.8999861448425274,-0.16232593618999047,-0.530972951306536,1
-0.6153026654450761,-0.19023142292330694,2.286463522741031,1.8533144009115414,0.9499422831886846,0.5653023593832911,0.13184771082536356,1.185390693307137,-1.2096861005517467,-1.3490629506767327,-0.9652577367866362,-0.9402513691597886,-0.31968078443148884,-0.123325698391497,0
0.41935840825015375,0.8453891400769398,1.8066800053248364,0.6510784191093798,-0.7985529635255392,-0.24657137879213842,0.5323863504378795,0.2694815065548521,0.6695758164680621,0.8545818172314715,0.921792800224898,1.0022215622871005,0.6244483050175011,-0.006855054701485859,1
-0.2704156408799995,-0.19023142292330694,-0.3180755718040259,0.32319587861788124,0.822003606599839,0.7682707939271485,1.093140445895402,1.00220885595668,0.5303712300221504,0.6882690045591543,0.6677667663964222,-0.5313096993814962,-0.24100336031073966,-0.4727376294615304,1
0.5486910424620575,0.12045474597676707,-0.660778084244165,-1.0429813734300295,-0.8838454145847695,-0.8047345737877463,0.051739982902860374,0.3610724252300806,0.5303712300221504,0.7714254108953129,0.812924500012694,0.2865736401750887,-0.08364851206924132,-0.5892082731515416,1
-1.0464114461514218,-1.432976098523603,-1.0720210991723318,1.0882551397647113,1.3337583129552215,0.9204971198350416,0.13184771082536356,0.2694815065548521,0.25196205713032677,-0.26802966830667024,-0.7475211363622284,-1.0936044953266482,-0.9491001773974822,-0.7056789168415527,2
1.3246868477334799,1.8292286749271742,1.3954369903966695,-0.6058046527746981,-1.2250152188216912,-0.8554766824237106,-0.509014112554662,-0.28006400549651883,0.7391781096910179,0.8961600203995509,1.1032399672452378,1.9223403192882584,1.0965128497419963,-0.2980316639265137,1
0.7211345547445958,-0.08666936662328227,0.02462694063611317,-0.7150988329385309,-1.3103076698809217,-0.7032503565158176,0.21195543874786676,0.5442542625805376,0.7391781096910179,0.8961600203995509,1.0669505338411698,1.4622809407876793,0.23106118441375534,-0.4727376294615304,1
-0.2273047628093649,-1.58831918297364,-1.3461831091244432,-0.4418633825289488,-0.07356712952208053,0.4638181421113624,-1.0697682080121844,0.6358451812557661,0.3215643503532826,-0.8917027158278601,-1.2555732040191798,-1.1958399127712214,-1.0277776015182314,-0.7056789168415527,2
-0.6584135435157107,0.27579783042680406,-1.2776426066364153,-0.6058046527746981,1.0778809597775303,0.4638181421113624,0.17190157478661516,-0.00529124947083336,-0.6528677547680998,-0.47592068414706684,-1.2555732040191798,-1.1958399127712214,0.15238376029300618,2.846675715703787,2
-1.132633202292691,-1.4847571266736153,-1.1405616016603597,0.2685487885359648,1.035234734247915,0.8190129025631129,-0.3487986567096556,-0.3716549241717473,0.112757470684415,-0.018560449298194275,-0.3483373689174808,-0.9402513691597886,-0.9491001773974822,-0.6474435949965471,0
0.505580164391423,0.7418270837769151,-0.11245406433994246,-0.7697459230204474,-0.372090708229387,1.0219813371069701,1.6538945413529242,0.9106179372814515,0.8087804029139739,0.8130036140633923,0.921792800224898,0.2865736401750887,-0.39835820855223797,-0.5892082731515416,1
-0.14108300666809576,-0.4491365636733686,-0.3866160742920537,-0.8243930131023638,-0.7559067379959239,0.5653023593832911,0.8528172621278923,0.6358451812557661,0.7391781096910179,0.6466908013910749,0.812924500012694,0.2865736401750887,-0.08364851206924132,-0.530972951306536,1
-1.6068528610696713,-1.2776330140735659,-1.4147236116124708,0.32319587861788124,0.9925885087182998,0.9712392284710059,-1.2299836638571908,-0.00529124947083336,0.0431551774614591,-0.26802966830667024,-1.1829943372110439,-1.2469576214935079,-1.0277776015182314,0.3425568763685476,2
-0.44285915316253777,-0.2937934792233316,-0.04391356185191465,-0.7150988329385309,-0.969137865644,-0.14508716152020973,0.21195543874786676,0.6358451812557661,0.7391781096910179,0.8961600203995509,0.740345633204558,0.49104447506423493,0.07370633617225701,-0.18156102023650258,1
0.505580164391423,0.12045474597676707,0.02462694063611317,-0.8790401031842803,-1.0544303167032305,-0.39879770470003145,0.37217089459287317,0.9106179372814515,0.8783826961369298,1.145629239408027,0.7040561998004902,-0.02013261215863063,-0.47703563267298715,-0.4727376294615304,1
0.9366889450977687,1.0525132526769891,0.1617079456121688,-0.6058046527746981,-0.372090708229387,0.26084970756750503,0.6926018062828859,0.5442542625805376,0.8087804029139739,0.8130036140633923,1.1032399672452378,1.3600455233431064,0.3097386085345045,-0.41450230761652485,1
-0.5721917873744415,-1.122289929623529,-1.1405616016603597,0.4871371488636306,1.1205271853071455,0.7175286852911842,-0.3487986567096556,0.1778905878796236,-0.02644711576149678,-0.018560449298194275,-0.039877184982903116,0.1843382227305156,-1.0277776015182314,0.16785091083353085,2
-1.132633202292691,-1.0705089014735167,0.23024844810019662,1.9626085810753742,1.248465861895991,0.6667865766552198,0.5323863504378795,0.1778905878796236,-0.37445858187627623,-0.6838116999874635,-1.1104154704029081,-1.1447222040489349,-0.870422753276733,-0.6474435949965471,0
-0.2273047628093649,-0.08666936662328227,-0.3180755718040259,-0.6604517428566146,-0.7559067379959239,0.15936549029557634,0.8528172621278923,0.9106179372814515,0.9479849893598856,0.9793164267357095,1.0306611004371018,0.4399267663419483,0.07370633617225701,-0.3562669857715193,1
0.9797998231684033,0.5347029711768657,0.36732945307625225,-0.16862793211936664,-0.8411991890551543,0.05788127302364764,0.6926018062828859,0.45266334390530905,0.5303712300221504,0.6882690045591543,0.7040561998004902,0.593279892508808,0.9391580015004979,0.10961558898852529,1
1.2384650915922106,1.5703235341771125,0.8471129704924469,-0.9336871932661968,-1.566185023058613,-1.3121556601473896,-0.10847547294214602,0.08629966920439512,0.6695758164680621,0.8130036140633923,1.0306611004371018,1.0022215622871005,0.3097386085345045,-0.4727376294615304,1
1.0660215793096723,1.1560753089770137,-0.9349400941962762,-0.6058046527746981,-0.15885958058131094,-0.6525082478798532,-1.1498759359346875,-1.0127913548983467,-0.7224700479910556,-1.6816885760213673,-1.4733098044435877,-0.02013261215863063,2.984771028639976,2.9049110375487928,2
1.4109086038747491,-0.19023142292330694,0.09316744312414098,-0.6058046527746981,-0.4147369337590022,0.8697550111990772,1.093140445895402,0.819027018606223,0.5303712300221504,0.5635343950549163,0.4863195993760823,-0.2757211557700634,-0.24100336031073966,-0.41450230761652485,1
-1.8224072514228442,0.3275788585768164,0.02462694063611317,-0.6604517428566146,-0.24415203164054136,0.5653023593832911,1.0130327179728986,0.7274360999309945,0.6695758164680621,0.7714254108953129,0.6677667663964222,0.08210280528594248,-0.6343904809144855,-0.6474435949965471,1
-0.44285915316253777,-1.122289929623529,-0.660778084244165,-0.0046866618736173425,1.1205271853071455,1.123465554378899,1.4135713575854147,1.185390693307137,1.0175872825828416,1.145629239408027,0.3048724323557425,-0.786898242992929,-0.7130679050352347,-0.41450230761652485,1
-1.348187592645864,-1.3294140422235783,-1.2091021041483876,1.1975493199285443,1.3337583129552215,1.0727234457429347,-0.2686909287871524,0.45266334390530905,-0.23525399543036443,-0.6838116999874635,-0.4572056691296847,-0.1734857383254903,-0.16232593618999047,-0.23979634208150816,2
-0.3566373970212686,-0.2937934792233316,1.4639774928846974,1.6347260405838757,0.822003606599839,0.26084970756750503,-0.028367745019642822,-0.4632458428469758,-1.1400838073287909,-0.8085463094917015,-1.0015471701907042,-0.8891336604375021,-0.39835820855223797,-0.41450230761652485,0
-1.0464114461514218,-0.811603760723455,1.532517995372725,1.689373130665792,1.1205271853071455,0.4638181421113624,-0.10847547294214602,-0.5548367615222043,-0.7920723412140115,-1.0580155285001773,-1.2192837706151118,-1.0424867866043617,-0.870422753276733,-0.5892082731515416,0
-0.8739679338688836,-0.24201245107331928,3.1774900550853924,2.2358440314849566,0.8646498321294541,0.5653023593832911,0.29206316667036997,-0.5548367615222043,-2.1841182056731294,-1.7232667791894467,-1.2555732040191798,-0.7357805342706424,-0.08364851206924132,-0.006855054701485859,0
1.1953542135215762,1.6738855904771373,0.5729509605403357,-0.5511575626927817,-1.2676614443513066,-1.4643819860552827,-1.2299836638571908,-0.9212004362231182,0.46076893679919445,0.8130036140633923,0.921792800224898,1.1044569797316734,0.3097386085345045,-0.530972951306536,1
-0.31352651895063405,-1.0187278733235043,-1.1405616016603597,-1.3708639139215282,-0.15885958058131094,0.41307603347539806,-0.7493372963221716,0.08629966920439512,-0.23525399543036443,-0.2264514651385909,-1.2918626374232478,-1.349193038938081,1.2538676979834946,2.730205072013776,2
0.4624692863207883,0.4311409148768411,0.43586995556428004,-0.7697459230204474,-0.5853218358774631,-0.14508716152020973,0.051739982902860374,0.3610724252300806,0.5999735232451062,1.0208946299037889,0.776635066608626,0.3888090576196618,-0.39835820855223797,-0.5892082731515416,1
0.6349127986033266,-0.7080417044234303,-0.7293185867321927,1.4707847703381263,1.3764045384848367,-0.043602944248281046,-0.2686909287871524,-0.09688216814606185,-0.7920723412140115,-1.6816885760213673,-1.0378366035947721,0.9511038535648139,4.164932390451214,2.730205072013776,2
0.8935780670271342,-0.03488833847326993,-0.9349400941962762,0.7057255091912963,1.1205271853071455,0.3115918162034694,0.011686118941608774,-0.09688216814606185,-0.3048562886533203,-0.47592068414706684,-1.0378366035947721,0.1843382227305156,-0.5557130567937363,0.40079219821355316,2
-1.7361854952815752,-1.58831918297364,-1.3461831091244432,0.7057255091912963,0.5661262534221476,0.7682707939271485,0.9329249900503955,0.5442542625805376,-0.09604940898445266,-0.6422334968193841,-1.3644415042313838,-1.349193038938081,-1.2638098738804788,-0.8803848823765694,2
-0.3997482750919032,0.12045474597676707,0.9841939754685025,-0.7697459230204474,-1.352953895410537,-2.1747715069587836,-0.8294450242446748,0.5442542625805376,1.0175872825828416,1.145629239408027,1.2483977008615095,2.0245757367328316,0.46709345677600284,-0.5892082731515416,1
1.1953542135215762,1.8810097030771864,1.6695990003487806,-0.6604517428566146,-1.2676614443513066,-2.225513615594748,-2.912245950229758,-2.386655135026774,0.0431551774614591,0.7298472077272335,1.0306611004371018,1.871222610565972,0.3097386085345045,-0.18156102023650258,1
0.7211345547445958,0.6382650274768904,-0.3866160742920537,-1.0429813734300295,-1.3103076698809217,-1.1599293342394967,-1.1498759359346875,-0.09688216814606185,0.39116664357623854,0.6882690045591543,0.9943716670330338,0.8488684361202408,0.15238376029300618,-0.2980316639265137,1
-1.5637419829990369,-0.811603760723455,-1.1405616016603597,0.924313869518962,1.2911120874256063,1.0219813371069701,0.6926018062828859,0.1778905878796236,-0.513663168322188,-1.6816885760213673,-1.3281520708273158,-0.5824274081037827,-0.9491001773974822,0.9831454166636089,2
0.6349127986033266,0.22401680227679174,0.36732945307625225,0.541784238945547,0.6514187044813781,1.2249497716508275,1.173248173817905,0.6358451812557661,0.25196205713032677,-0.018560449298194275,-0.3846268023215488,-0.5313096993814962,-0.24100336031073966,-0.2980316639265137,1
0.6349127986033266,0.3275788585768164,0.36732945307625225,-0.7150988329385309,-0.8411991890551543,0.8190129025631129,0.8528172621278923,0.5442542625805376,0.7391781096910179,0.8130036140633923,0.812924500012694,0.6443976012310946,-0.004971087948492151,-0.3562669857715193,1
-1.0033005680807874,-0.3973555355233563,-0.04391356185191465,0.2685487885359648,0.054371547066765114,0.108623381659612,-0.3487986567096556,0.1778905878796236,0.39116664357623854,0.5635343950549163,0.3411618657598105,-0.6335451168260693,-0.31968078443148884,-0.23979634208150816,1
0.5918019205326921,0.8453891400769398,-0.5236970792681094,0.10460751829021553,0.5234800278925325,0.5653023593832911,0.9329249900503955,0.819027018606223,0.8783826961369298,0.6882690045591543,0.5951878995882862,-0.32683886449234995,-0.08364851206924132,-0.530972951306536,1
-1.4775202268577676,-1.2776330140735659,1.0527344779565304,1.8533144009115414,1.035234734247915,0.4638181421113624,0.21195543874786676,-0.5548367615222043,-0.7920723412140115,-1.1827501380044154,-1.2555732040191798,-1.1447222040489349,-0.870422753276733,-0.6474435949965471,0
-1.5637419829990369,-1.3811950703735907,-0.9349400941962762,1.0882551397647113,1.0778809597775303,1.0219813371069701,0.6926018062828859,0.1778905878796236,-1.4184929802206145,-1.1827501380044154,-1.3644415042313838,-0.5824274081037827,-0.9491001773974822,-0.23979634208150816,2
0.3762475301795192,0.3275788585768164,0.6414914630283635,-0.7150988329385309,-1.0117840911736151,-1.058445116967568,-1.6305223034697067,-1.9287005416506315,-1.0008792208828792,-0.35118607464282886,-0.31204793551341287,-0.42907428193692304,0.07370633617225701,-0.41450230761652485,1
0.6349127986033266,-0.1384503947732946,-0.11245406433994246,-0.8243930131023638,-1.0970765422328457,0.6160444680192555,1.0130327179728986,0.7274360999309945,0.6695758164680621,0.6882690045591543,0.7040561998004902,-0.02013261215863063,-0.31968078443148884,-0.4727376294615304,1
0.807356310885865,0.9489511963769645,0.09316744312414098,-1.0429813734300295,-0.9264916401143848,0.26084970756750503,1.4135713575854147,1.2769816119823654,0.8783826961369298,0.8545818172314715,1.0669505338411698,1.3600455233431064,0.545770880896752,-0.23979634208150816,1
-1.3050767145752293,-1.432976098523603,1.601058497860753,2.18119694140304,1.1631734108367606,0.15936549029557634,-1.8708454872372162,-4.126882589856115,-3.8545732430240705,-1.9311577950298433,-1.4007309376354518,-0.6335451168260693,0.7031257291382503,1.8566752443386925,2
0.9797998231684033,1.1042942808270015,0.36732945307625225,-0.4418633825289488,-1.1397227677624608,-0.906218791059675,-0.4289063846321588,0.2694815065548521,0.6695758164680621,0.7714254108953129,1.0669505338411698,1.6667517756768255,0.7031257291382503,-0.123325698391497,1
0.3762475301795192,1.0007322245269767,1.4639774928846974,-0.49651047261086523,-0.2867982571701566,0.4638181421113624,0.7727095342053891,0.7274360999309945,0.8783826961369298,1.0624728330718682,0.849213933416762,0.1843382227305156,-0.47703563267298715,-0.123325698391497,1
-1.3912984707164986,-1.2258519859235537,-1.1405616016603597,0.15925460837213196,0.7367111555406085,0.21010759893154068,-0.6692295683996684,-0.9212004362231182,-0.5832654615451439,-0.35118607464282886,-0.8563894365744323,-0.5313096993814962,-1.0277776015182314,-0.7056789168415527,0
-1.2188549584339603,-0.34557450737334394,2.5606255326931424,1.689373130665792,0.822003606599839,0.26084970756750503,-0.10847547294214602,-1.104382273573575,-2.2537204988960853,-1.51537576334905,-1.2918626374232478,-1.1447222040489349,-0.870422753276733,-0.5892082731515416,0
-1.0895223242220564,-1.0187278733235043,-0.660778084244165,-0.7697459230204474,0.6087724789517629,0.4638181421113624,0.5323863504378795,0.819027018606223,0.46076893679919445,-0.060138652466273604,-1.1104154704029081,-0.6335451168260693,0.6244483050175011,2.0896165317187148,2
-0.05486125052682659,-1.1740709577735413,-1.0034805966843041,0.049960428208299094,0.7367111555406085,0.4638181421113624,0.09179384686411197,-0.18847308682129033,-1.4880952734435704,-1.640110372853288,-1.146704903806976,-1.0936044953266482,-0.004971087948492151,1.2160867040436312,2
0.7211345547445958,-0.3973555355233563,-1.4147236116124708,-0.7697459230204474,0.18231022365561075,-0.043602944248281046,-0.028367745019642822,0.45266334390530905,0.3215643503532826,-0.7669681063236221,-1.1104154704029081,-1.2469576214935079,0.23106118441375534,1.8566752443386925,2
0.1606931398263463,-0.1384503947732946,-1.2776426066364153,-0.2779221122831995,0.8646498321294541,0.6667865766552198,0.33211703063162157,-0.00529124947083336,-2.880141137902688,-1.8064231855256052,-1.4733098044435877,-0.9402513691597886,0.7818031532589995,1.507263313268659,2
0.1606931398263463,0.4311409148768411,1.121274980444558,-0.11398084203745021,-0.969137865644,-0.043602944248281046,0.6124940783603827,0.3610724252300806,0.5999735232451062,0.6882690045591543,0.9580822336289658,0.9511038535648139,0.23106118441375534,-0.530972951306536,1
-0.5290809093038069,-1.2776330140735659,-1.4147236116124708,-0.16862793211936664,0.7367111555406085,0.5145602507473268,0.29206316667036997,0.1778905878796236,-0.7224700479910556,-1.9311577950298433,-1.0741260369988401,-1.1447222040489349,1.017835425621247,2.0896165317187148,2
-1.8655181294934788,-1.5365381548236277,-1.75742612405261,-0.5511575626927817,0.6940649300109933,0.5653023593832911,-0.18858320086464922,0.08629966920439512,-0.3048562886533203,-1.0995937316682567,-1.6910464048679954,-1.5536638738272273,-1.1851324497597298,-0.7639142386865583,2
0.41935840825015375,0.3275788585768164,0.02462694063611317,-0.5511575626927817,-0.5853218358774631,0.8697550111990772,1.2533559017404083,1.00220885595668,0.8087804029139739,0.8130036140633923,0.9943716670330338,0.7977507273979543,-0.004971087948492151,-0.41450230761652485,1
-1.649963739140306,-1.3811950703735907,-0.45515657678008153,0.8150196893551291,0.822003606599839,0.6160444680192555,-0.5891218404771652,-0.4632458428469758,-0.16565170220740855,-0.14329505880243226,-0.23946906870527693,-0.9402513691597886,-0.7130679050352347,-0.6474435949965471,0
1.022910701239038,1.0007322245269767,0.43586995556428004,-0.7150988329385309,-1.182368993292076,-1.210671442875461,-1.390199119702197,-1.2875641109240321,0.3215643503532826,0.7714254108953129,0.88550336682083,1.3089278146208199,0.6244483050175011,-0.4727376294615304,1
0.20380401789698088,0.6382650274768904,-0.3180755718040259,-0.4418633825289488,-1.182368993292076,-1.3121556601473896,-1.0697682080121844,-0.28006400549651883,0.6695758164680621,0.8961600203995509,0.921792800224898,0.5421621837865215,0.23106118441375534,-0.2980316639265137,1
-1.6068528610696713,-1.3294140422235783,-1.2776426066364153,1.907961490993458,1.3337583129552215,1.0727234457429347,-0.3487986567096556,0.6358451812557661,0.18235976390737088,-1.5569539665171293,-1.4007309376354518,-1.451428456382654,-1.1064550256389805,-0.7056789168415527,2
0.8935780670271342,-0.6044796481234056,-0.2495350693159981,-0.8790401031842803,-0.2867982571701566,1.2249497716508275,1.4936790855079178,1.185390693307137,0.8783826961369298,0.8130036140633923,1.0306611004371018,0.8488684361202408,-0.5557130567937363,-0.5892082731515416,1
-1.4775202268577676,-1.2258519859235537,1.8066800053248364,2.2358440314849566,1.1631734108367606,0.7175286852911842,0.9329249900503955,0.5442542625805376,-0.16565170220740855,-1.640110372853288,-1.3281520708273158,-1.1447222040489349,-0.870422753276733,-0.7056789168415527,0
